ID,林道名,関係市町村,証拠種別,証拠区分,資料名,URL,照合方法,照合信頼度,本文直接確認,確認属性,抜粋,確認日
NGN-000694,柿其樽ヶ沢（柿其）林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,柿其樽ヶ沢（柿其） / 資料ページ 12,2026-07-16
NGN-000694,柿其樽ヶ沢（柿其）林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736633,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000695,柿其樽ヶ沢（樽ヶ沢）林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,柿其樽ヶ沢（樽ヶ沢） / 資料ページ 12,2026-07-16
NGN-000695,柿其樽ヶ沢（樽ヶ沢）林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112758772,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000696,林道栂峠線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127837246,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000697,林道栃山線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127839425,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000698,林道栗山線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"道林道野倉野倉線15031下室賀日向山線99753古安曽鳥岩線6031上室賀穴平線21020岡岡支線20039上田東太郎山線72063殿城岩清水線1,100185真田町長滝の沢線600226西内八郎沢線300139西内霊泉寺線80050東内栗山線1,500173西内飯沼線2,500143西内山の神線4,000404真田町傍陽岡保入軽線80087真田町長高寺線2509855真田町長山吹線3,00087下武石藤沢線36093上本入武石唐沢線800172計18路線18,347開設(改築)自動車道林道殿城岩清水線1,100185計1路線1,100開設/拡張種類区分位",2026-07-16
NGN-000698,林道栗山線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158100855,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000699,林道桐ケ谷線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127839577,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000700,桧原林道,根羽村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1429176025,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000701,林道桧沢線,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/150275746,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000702,梓久保林道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112946972,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000703,林道梓川国師線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112946767,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000704,林道梨ノ木原線,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167192716,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000705,槇沢林道,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/170678690,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000706,林道槙沢線,佐久穂町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/170678989,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000707,樋千沢林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112765372,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000708,林道権治郎線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162920069,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000709,権現山林道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/146339226,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000710,林道横吹1号線,山形村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112761356,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000711,林道横吹2線,山形村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112760223,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000712,林道横屋沢線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/525083913,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000713,横山沢林道,木祖村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/124962084,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000714,横川坊主林道,辰野町,national-forest-plan,official,伊那谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-69.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,横川坊主 / 資料ページ 9,2026-07-16
NGN-000714,横川坊主林道,辰野町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/140422847,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000715,横手2号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488032,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000716,横手3号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488007,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000717,横手4号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488054,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000718,横手5号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488118,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000719,横手6号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488008,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000720,横手7号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488042,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000721,横手コート線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1249946532,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000722,横手山4号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488018,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000723,横手山5号線,千曲市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/162488019,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000724,林道横沢東線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019111,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000725,林道横沢西線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,入地区は、武石川の上流部に位置し、巣栗渓谷、番所ケ原スキー場等の自然環境を活用した保健休養施設が設置されています。森林の状況は8齢級以上のカラマツ人工林が広く分布する地域であり今後は計画的な森林施業を推進すべき地区となっています。また、林道横沢西線付近では林業事業体による小規模な主伐が継続的に行われ、伐採後は天然更新で森林施業が計画されていることから、森林の適正な管理を行う必要があります。南部の小沢根・余里地区は、古くからヒノキ、スギ等の造林が行われ、生産能力の高い林分が構成されており、他地域に比べ齢級が高いため積極的な森林施業を進める必要があります。上小管内,2026-07-16
NGN-000725,林道横沢西線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019051,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000726,林道樽ヶ沢線,茅野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/142550032,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000727,樽ヶ沢付知又林道,大桑村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,樽ヶ沢付知又 / 資料ページ 14,2026-07-16
NGN-000727,樽ヶ沢付知又林道,大桑村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1239250208,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000728,歌宿洞門,伊那市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/449111249,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000729,林道武石唐沢線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"西内八郎沢線300139西内霊泉寺線80050東内栗山線1,500173西内飯沼線2,500143西内山の神線4,000404真田町傍陽岡保入軽線80087真田町長高寺線2509855真田町長山吹線3,00087下武石藤沢線36093上本入武石唐沢線800172計18路線18,347開設(改築)自動車道林道殿城岩清水線1,100185計1路線1,100開設/拡張種類区分位置路線名延長及び路線数利用区域面積内前半5年分対図番号備考※1拡張(改良)自動車道林道手塚沢山線1,000803法面、橋梁局部、交通住吉金剛寺線40053法面、幅員別所温泉塩水線100255局部",2026-07-16
NGN-000729,林道武石唐沢線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/159019036,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000730,林道武道線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1527985883,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000731,林道殿線,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1208917730,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000732,林道殿入線,上田市,municipal-forest-plan,official,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"上室賀猫地線200215幅員上田西光寺線480186法面、幅員交通真田町長滝の入線100226法面東内虚空蔵線8063法面東内栗山線410173幅員腰越長峰線10089局部東内所沢線9879法面、交通56東内和子向線4,009260法面東内殿入線10055法面、交通真田町長高寺線3098法面真田町傍陽後沢線1,24583法面真田町傍陽峰山線4080局部真田町長大洞線100138局部真田町傍陽若宮線90218法面、局部開設/拡張種類区分位置路線名延長及び路線数利用区域面積内前半5年分対図番号備考※1拡張(改良)自動車道林道真田町長大柏木線200365法面真田町",2026-07-16
NGN-000732,林道殿入線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158100840,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000733,林道殿戸線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143921060,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000734,殿沢林道,長野市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/166293804,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000735,殿灰沢（殿）林道,上松町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,殿灰沢（殿） / 資料ページ 12,2026-07-16
NGN-000735,殿灰沢（殿）林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112758724,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000736,殿灰沢（灰沢）林道,上松町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,殿灰沢（灰沢） / 資料ページ 12,2026-07-16
NGN-000736,殿灰沢（灰沢）林道,上松町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112926728,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000737,林道水上線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167192818,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000738,林道水出線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158217068,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000739,水出林道,御代田町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148809824,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000740,林道水尾線,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/150699083,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000741,水沢山林道,山形村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/151006586,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000742,水無林道,王滝村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,水無 / 資料ページ 13,2026-07-16
NGN-000742,水無林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764449,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000742,水無林道,王滝村,public-catalog,public-web,林道探索の書「水無林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-009/n-009.htm,掲載林道一覧の林道名・市町村完全一致,exact-municipality,はい,実走記録 | 路面 | 路線特性,F ○ 水無林道 完抜 絶景山岳ダート 走りながらにして三浦貯水池と御嶽山を堪能できる絶景山岳ダート！,2026-07-16
NGN-000743,林道水谷線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1524993362,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000744,林道水野線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158213187,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000745,氷ヶ瀬小俣林道,王滝村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,氷ヶ瀬小俣 / 資料ページ 12,2026-07-16
NGN-000745,氷ヶ瀬小俣林道,王滝村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112764213,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000746,林道江老線,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/146356977,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000747,池の沢林道,木祖村,municipal-forest-plan,official,木祖村森林整備計画,https://www.vill.kiso.nagano.jp/gyoseijoho/shisaku_keikaku/documents/sinrinseibikeikakuzyuritu/sinrinseibikeikaku.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"○自動車道林道小木曽中の小屋線100m57ha自動車道林道小木曽奈良の平線110m92ha自動車道林道薮原薮原線310m92ha○自動車道林道小木曽水木沢線110m94ha自動車道林道小木曽池の平大原線200m205ha○自動車道林道菅野中池の沢線50m198ha自動車道林道小木曽箕輪沢線150m147ha自動車道林道菅木山沢線30m174ha自動車道林道小木曽山戸翁像線160m65ha自動車道林道菅栗谷沢線525m326ha自動車道林道小木曽薄林支線745m55ha計3,640m3,069ha拡張(舗装)自動車道林道薮原塩沢線2,381m356ha自動車道林",2026-07-16
NGN-000747,池の沢林道,木祖村,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,池の沢 / 資料ページ 13,2026-07-16
NGN-000747,池の沢林道,木祖村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/124962062,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000748,池の沢前川（池の沢）林道,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/149062239,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000749,林道池の芝線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158100891,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000750,林道沖ヶ沢線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"十石峠田口十石峠線2,5001,620○01004旧臼田町西ノ入西ノ入線2,20014240089旧臼田町水落水落線1,90010840137旧臼田町竜呂竜呂線2,3008040309旧臼田町湯ノ入湯ノ入線2,60023703295旧臼田町沖ケ沢沖ケ沢線4686904804旧臼田町万仁田北万仁田北線2,90035604873旧望月町計12路線30,668前期2,800後期27,868開設(新設)自動車道林業専用道春日春日線2,00095○計1路線2,000前期2,000後期0開設(改築)自動車道林道本沢本沢線12,43059202058旧望月町計1路線12,4",2026-07-16
NGN-000750,林道沖ヶ沢線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156404629,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000751,沢山林道,喬木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112927725,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000752,沢山林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158086972,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000753,沢山支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158087943,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000754,林道沢田線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158216854,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000755,河鹿沢林道,松本市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/149238588,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000756,河鹿沢併用林道,筑北村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/149238166,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000757,河鹿沢支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/149238745,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000758,河鹿沢東線林道,筑北村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143917730,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000759,洗い越し,小谷村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/1253273099,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000760,洗馬林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158087401,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000761,洗馬支線林道,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158086907,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000762,浅間林道,御代田町,national-forest-plan,official,千曲川上流国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-183.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,浅間 / 資料ページ 10,2026-07-16
NGN-000762,浅間林道,御代田町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148793496,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面 | tracktype,,2026-07-16
NGN-000763,浦川上山（与川）林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,浦川上山（与川） / 資料ページ 12,2026-07-16
NGN-000763,浦川上山（与川）林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/122736231,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000764,浦川上山（浦川）林道,南木曽町,national-forest-plan,official,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,国有林計画の路線名完全一致・計画区域で一意,exact-plan-area,はい,行政計画 | 整備種別 | 整備延長,浦川上山（浦川） / 資料ページ 12,2026-07-16
NGN-000764,浦川上山（浦川）林道,南木曽町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/112758844,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000765,浦川治山運搬路,小谷村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/127842556,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000766,林道深山線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/158101126,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | tracktype,,2026-07-16
NGN-000767,林道深山線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143924107,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000768,林道深沢支線,北相木村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/727085785,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000769,清万林道,御代田町,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/148794752,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000770,林道清川線,佐久市,municipal-forest-plan,official,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,市町村森林整備計画内の路線名一致,exact-municipality,はい,行政計画 | 関係市町村,"良湯沢湯沢線[5]4003305245法面保全局部改良[4]香坂高尾線3003104732局部改良[8](796)法面保全大河原大河原線5,600310○01043局部改良内山大沼線[5]600(158)○06003法面保全局部改良7[7]清川清川線1,00018203004局部改良[5]法面保全田口星尾線8008204116局部改良[3]法面保全田口沖ケ沢線30069○04804局部改良[5]法面保全田口山口沢線600177○04009橋梁改良[4]法面保全青沼荷通線40015704113局部改良[5]法面保全青沼赤谷線800102○03043局部改良[7",2026-07-16
NGN-000770,林道清川線,佐久市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/156884878,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000771,林道清水原線,南牧村,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/167193174,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
NGN-000772,湯の丸高峰林道,,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/155729481,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別 | 路面,,2026-07-16
NGN-000773,林道湯の入線,上田市,osm,osm,OpenStreetMap,https://www.openstreetmap.org/way/143921056,OSM名称付き道路候補と線形,discovery,はい,代表位置 | 路線形状 | 道路種別,,2026-07-16
