ID,林道名,取得元,Lv,候補状態,発見種別,候補キー,OSM要素種別,OSM_ID,OSM_URL,代表緯度,代表経度,関係市町村,位置状態,OSM道路種別,OSM路面,OSM_tracktype,OSM_access,抽出理由,取得日,照合状態,資料照合件数,行政資料件数,公開Web資料件数,独立ドメイン数,詳細属性,判定理由,主出典,根拠URL,照合日
NGN-000589,島々谷林道,OpenStreetMap contributors https://www.openstreetmap.org/way/150836857,Lv0,OSM候補・未照合,OSM,osm:島々谷:36.266:137.798,way,150836857/153199961,https://www.openstreetmap.org/way/150836857,36.2664029,137.7976035,安曇野市,OSM代表点,track,dirt,grade4,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000590,崩沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112764601,Lv2,OSM候補・未照合,OSM,osm:崩沢:35.783:137.524,way,112764601/112764963/112764970/112765087/112765338/777203349,https://www.openstreetmap.org/way/112764601,35.7828415,137.5240331,王滝村,OSM代表点,track,,,private,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | access | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・access・行政計画・整備種別を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000591,崩沢支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112765196,Lv0,OSM候補・未照合,OSM,osm:崩沢支:35.778:137.524,way,112765196,https://www.openstreetmap.org/way/112765196,35.7784422,137.5237291,大桑村,OSM代表点,track,,,private,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | access,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000592,林道川上牧丘線,OpenStreetMap contributors https://www.openstreetmap.org/way/112946978,Lv0,OSM候補・未照合,OSM,osm:川上牧丘:35.892:138.660,way,112946978/112947273/112947521/112948626/112948707/112948761/112949091/112949318/112949624,https://www.openstreetmap.org/way/112946978,35.8915437,138.6596023,,OSM代表点,track/unclassified,,,,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000593,川尻小谷糸魚川線（未供用）／林道姫川妙高線,OpenStreetMap contributors https://www.openstreetmap.org/way/127842025,Lv0,OSM候補・未照合,OSM,osm:川尻小谷糸魚川線(未供用)/姫川妙高:36.872:137.979,way,127842025,https://www.openstreetmap.org/way/127842025,36.8720639,137.9785990,小谷村,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000594,川端下併用林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112946429,Lv0,OSM候補・未照合,OSM,osm:川端下併用:35.906:138.638,way,112946429/112948660/112948909/112949636,https://www.openstreetmap.org/way/112946429,35.9057438,138.6381149,,OSM代表点,track/unclassified,gravel/compacted,grade2,,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000595,林道巻寄線,OpenStreetMap contributors https://www.openstreetmap.org/way/112946646,Lv0,OSM候補・未照合,OSM,osm:巻寄:35.948:138.675,way,112946646,https://www.openstreetmap.org/way/112946646,35.9477134,138.6751242,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000596,林道 布引線,OpenStreetMap contributors https://www.openstreetmap.org/way/146323048,Lv0,OSM候補・未照合,OSM,osm:布引:36.327:138.386,way,146323048/146324093/146324172/146325673/146325794,https://www.openstreetmap.org/way/146323048,36.3270487,138.3861225,上田市,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000597,林道常滑線,OpenStreetMap contributors https://www.openstreetmap.org/way/158611559,Lv2,OSM候補・未照合,OSM,osm:常滑:36.281:138.211,way,158611559,https://www.openstreetmap.org/way/158611559,36.2805237,138.2105828,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,上田市森林整備計画,https://www.city.ueda.nagano.jp/uploaded/attachment/69710.pdf,2026-07-16
NGN-000598,林道常現寺沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/142724531,Lv0,OSM候補・未照合,OSM,osm:常現寺沢:36.116:138.070,way,142724531,https://www.openstreetmap.org/way/142724531,36.1156841,138.0702208,下諏訪町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000599,幕岩林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112764855,Lv1,OSM候補・未照合,OSM,osm:幕岩:35.823:137.470,way,112764855,https://www.openstreetmap.org/way/112764855,35.8225114,137.4701117,王滝村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,基本情報確認,1,0,1,1,路線形状 | 道路種別 | 実走記録 | 路面 | 路線特性,OSMとは独立した公開資料で同名路線と地域情報を確認。,林道探索の書「幕岩林道」,https://rindo-ktansaku.sakura.ne.jp/nagano-top/n-024/n-024.htm,2026-07-16
NGN-000600,平尾表併用林道,OpenStreetMap contributors https://www.openstreetmap.org/way/157088378,Lv0,OSM候補・未照合,OSM,osm:平尾表併用:36.279:138.532,way,157088378/157088419,https://www.openstreetmap.org/way/157088378,36.2793710,138.5318495,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000601,平尾表支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/157088403,Lv0,OSM候補・未照合,OSM,osm:平尾表支:36.283:138.532,way,157088403,https://www.openstreetmap.org/way/157088403,36.2831983,138.5318880,御代田町,OSM代表点,path,,,,名称に林道系表記,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000602,林道広久保線,OpenStreetMap contributors https://www.openstreetmap.org/way/127839414,Lv0,OSM候補・未照合,OSM,osm:広久保:36.036:138.565,way,127839414,https://www.openstreetmap.org/way/127839414,36.0356390,138.5647264,北相木村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000603,広原柳川林道,OpenStreetMap contributors https://www.openstreetmap.org/way/142211362,Lv2,OSM候補・未照合,OSM,osm:広原柳川:35.936:138.314,way,142211362/142211476/142211627/142211665,https://www.openstreetmap.org/way/142211362,35.9364745,138.3137665,茅野市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,伊那谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-69.pdf,2026-07-16
NGN-000604,広域基幹林道東豊線,OpenStreetMap contributors https://www.openstreetmap.org/way/170172613,Lv0,OSM候補・未照合,OSM,osm:広域基幹東豊:36.549:138.268,way,170172613/170172654/170172684/170172700/170175897/170175927/170175999/170176020/171718561/171718567/1359780420,https://www.openstreetmap.org/way/170172613,36.5493786,138.2680432,須坂市,OSM代表点,track/residential,,grade1,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000605,広域基幹林道茂来線,OpenStreetMap contributors https://www.openstreetmap.org/way/167193535,Lv0,OSM候補・未照合,OSM,osm:広域基幹茂来:36.113:138.511,way,167193535/167193648/170678679/170678927/170678930,https://www.openstreetmap.org/way/167193535,36.1128069,138.5109136,佐久穂町,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000606,広域基幹林道陣馬形線,OpenStreetMap contributors https://www.openstreetmap.org/way/143168833,Lv0,OSM候補・未照合,OSM,osm:広域基幹陣馬形:35.682:137.978,way,143168833/143330273/143330292/143330316/143337915/147737462/147751903/147751909/147751974/147752005/147752024/1192572284/1192572285/1287280594/1287280595,https://www.openstreetmap.org/way/143168833,35.6824559,137.9776429,中川村,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000607,広域幹線林道木曽駒山麓線,OpenStreetMap contributors https://www.openstreetmap.org/way/124956876,Lv0,OSM候補・未照合,OSM,osm:広域幹線木曽駒山麓:35.828:137.743,way,124956876,https://www.openstreetmap.org/way/124956876,35.8278889,137.7429130,木曽町,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000608,林道広川原線,OpenStreetMap contributors https://www.openstreetmap.org/way/484410166,Lv2,OSM候補・未照合,OSM,osm:広川原:36.182:138.618,way,484410166,https://www.openstreetmap.org/way/484410166,36.1824255,138.6183310,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000609,床浪林道,OpenStreetMap contributors https://www.openstreetmap.org/way/122736681,Lv2,OSM候補・未照合,OSM,osm:床浪:35.584:137.694,way,122736681/122736839/122737167/122737273,https://www.openstreetmap.org/way/122736681,35.5837819,137.6938583,南木曽町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000610,林道底水線,OpenStreetMap contributors https://www.openstreetmap.org/way/127837294,Lv0,OSM候補・未照合,OSM,osm:底水:36.053:138.584,way,127837294,https://www.openstreetmap.org/way/127837294,36.0532471,138.5841949,北相木村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000611,林道弘法線,OpenStreetMap contributors https://www.openstreetmap.org/way/143917751,Lv0,OSM候補・未照合,OSM,osm:弘法:36.400:138.100,way,143917751,https://www.openstreetmap.org/way/143917751,36.3999408,138.0995592,筑北村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000612,林道弘法長沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/143917662,Lv0,OSM候補・未照合,OSM,osm:弘法長沢:36.395:138.093,way,143917662,https://www.openstreetmap.org/way/143917662,36.3953167,138.0933260,筑北村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000613,御代田三石林道,OpenStreetMap contributors https://www.openstreetmap.org/way/148792530,Lv0,OSM候補・未照合,OSM,osm:御代田三石:36.360:138.517,way,148792530/148793234/148793576/148797479/148799060/148809543/148809835/148811160/1082806840,https://www.openstreetmap.org/way/148792530,36.3603825,138.5174356,御代田町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000614,林道御屋敷線,OpenStreetMap contributors https://www.openstreetmap.org/way/1527445731,Lv0,OSM候補・未照合,OSM,osm:御屋敷:36.403:138.161,way,1527445731,https://www.openstreetmap.org/way/1527445731,36.4034543,138.1614456,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000615,林道御岳堂線,OpenStreetMap contributors https://www.openstreetmap.org/way/158101300,Lv0,OSM候補・未照合,OSM,osm:御岳堂:36.331:138.252,way,158101300,https://www.openstreetmap.org/way/158101300,36.3311355,138.2524913,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000616,御岳御厩林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112765092,Lv0,OSM候補・未照合,OSM,osm:御岳御厩:35.829:137.466,way,112765092/112765263/112765559/929808103,https://www.openstreetmap.org/way/112765092,35.8290250,137.4655173,王滝村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000617,御岳御厩野林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112765197,Lv0,OSM候補・未照合,OSM,osm:御岳御厩野:35.818:137.510,way,112765197/112765274/112765349/112765499,https://www.openstreetmap.org/way/112765197,35.8179913,137.5100598,王滝村,OSM代表点,track/unclassified,unpaved,,,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000618,御岳御厩野林道,OpenStreetMap contributors https://www.openstreetmap.org/way/112764247,Lv0,OSM候補・未照合,OSM,osm:御岳御厩野:35.839:137.386,way,112764247/112764430/112764476/112764654/112764716/112764986/112764998/112765527/437002736,https://www.openstreetmap.org/way/112764247,35.8392019,137.3860779,王滝村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000619,林道御座線,OpenStreetMap contributors https://www.openstreetmap.org/way/127839441,Lv0,OSM候補・未照合,OSM,osm:御座:36.019:138.597,way,127839441,https://www.openstreetmap.org/way/127839441,36.0185752,138.5966766,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000620,林道御座山線,OpenStreetMap contributors https://www.openstreetmap.org/way/127837222,Lv0,OSM候補・未照合,OSM,osm:御座山:36.069:138.608,way,127837222,https://www.openstreetmap.org/way/127837222,36.0687679,138.6080424,北相木村,OSM代表点,unclassified,,,,名称に林道系表記／路線名形式のservice/unclassified,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000621,林道御林線,OpenStreetMap contributors https://www.openstreetmap.org/way/170171727,Lv0,OSM候補・未照合,OSM,osm:御林:36.523:138.262,way,170171727/170175874/170175896/170175954/170175962/170175987,https://www.openstreetmap.org/way/170171727,36.5230639,138.2623888,上田市,OSM代表点,track,asphalt,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | 路面,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000622,御鹿池林道,OpenStreetMap contributors https://www.openstreetmap.org/way/166654740,Lv0,OSM候補・未照合,OSM,osm:御鹿池:36.818:138.167,way,166654740,https://www.openstreetmap.org/way/166654740,36.8181000,138.1672118,長野市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000623,林道志らや線,OpenStreetMap contributors https://www.openstreetmap.org/way/170678783,Lv0,OSM候補・未照合,OSM,osm:志らや:36.137:138.523,way,170678783,https://www.openstreetmap.org/way/170678783,36.1372167,138.5232101,佐久穂町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000624,忠兵衛沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/1239251884,Lv2,OSM候補・未照合,OSM,osm:忠兵衛沢:35.672:137.565,way,1239251884,https://www.openstreetmap.org/way/1239251884,35.6717892,137.5649876,南木曽町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000625,林道恵下久保線,OpenStreetMap contributors https://www.openstreetmap.org/way/391153299,Lv2,OSM候補・未照合,OSM,osm:恵下久保:36.201:138.507,way,391153299/938232335,https://www.openstreetmap.org/way/391153299,36.2014742,138.5065489,佐久市,OSM代表点,track,ground,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 路面 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・路面・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000626,林道戸沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/143921425,Lv0,OSM候補・未照合,OSM,osm:戸沢:36.368:138.088,way,143921425/143921652/832293742,https://www.openstreetmap.org/way/143921425,36.3676849,138.0879661,筑北村,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000627,林道所沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/156405705,Lv2,OSM候補・未照合,OSM,osm:所沢:36.212:138.560,way,156405705/1256636205,https://www.openstreetmap.org/way/156405705,36.2115890,138.5597795,佐久市,OSM代表点,track/unclassified,,,,名称に林道系表記／名称付きhighway=track／路線名形式のservice/unclassified,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画を確認。,佐久市森林整備計画 変更計画書,https://www.city.saku.nagano.jp/machizukuri/ringyo/seido_keikaku/shinrinseibi.files/sakusisinnrinnseibi8.4.1.pdf,2026-07-16
NGN-000628,林道所沢線,OpenStreetMap contributors https://www.openstreetmap.org/way/158117348,Lv0,OSM候補・未照合,OSM,osm:所沢:36.297:138.219,way,158117348,https://www.openstreetmap.org/way/158117348,36.2968655,138.2188648,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000629,林道扇原線,OpenStreetMap contributors https://www.openstreetmap.org/way/158087625,Lv0,OSM候補・未照合,OSM,osm:扇原:36.485:138.306,way,158087625,https://www.openstreetmap.org/way/158087625,36.4847686,138.3064463,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000630,手良沢山林道,OpenStreetMap contributors https://www.openstreetmap.org/way/146544271,Lv0,OSM候補・未照合,OSM,osm:手良沢山:35.899:138.044,way,146544271/146544315,https://www.openstreetmap.org/way/146544271,35.8985283,138.0442095,箕輪町,OSM代表点,track,,grade1,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000631,手良沢山支線林道,OpenStreetMap contributors https://www.openstreetmap.org/way/146544286,Lv0,OSM候補・未照合,OSM,osm:手良沢山支:35.895:138.046,way,146544286,https://www.openstreetmap.org/way/146544286,35.8951394,138.0464604,箕輪町,OSM代表点,track,,grade1,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000632,林道押出線,OpenStreetMap contributors https://www.openstreetmap.org/way/157476838,Lv0,OSM候補・未照合,OSM,osm:押出:36.204:138.296,way,157476838,https://www.openstreetmap.org/way/157476838,36.2044152,138.2957918,佐久市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000633,林道斑尾線,OpenStreetMap contributors https://www.openstreetmap.org/way/166548350,Lv0,OSM候補・未照合,OSM,osm:斑尾:36.830:138.263,way,166548350/166548352/166548382/166548383,https://www.openstreetmap.org/way/166548350,36.8297164,138.2627290,長野市,OSM代表点,track,,grade2,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別 | tracktype,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000634,林道新山線,OpenStreetMap contributors https://www.openstreetmap.org/way/145873827,Lv0,OSM候補・未照合,OSM,osm:新山:35.767:138.036,way,145873827,https://www.openstreetmap.org/way/145873827,35.7665458,138.0355030,駒ヶ根市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000635,新山沢林道,OpenStreetMap contributors https://www.openstreetmap.org/way/122737132,Lv2,OSM候補・未照合,OSM,osm:新山沢:35.640:137.589,way,122737132,https://www.openstreetmap.org/way/122737132,35.6401498,137.5889319,南木曽町,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,根拠付きカルテ,1,1,0,1,路線形状 | 道路種別 | 行政計画 | 整備種別 | 整備延長,位置付きOSMと行政資料を名称・地域で一意照合し、路線形状・道路種別・行政計画・整備種別・整備延長を確認。,木曽谷国有林の地域別の森林計画書（第六次）,https://www.rinya.maff.go.jp/chubu/policy/business/sinrinkeikaku/attach/pdf/sinrinkeikaku21-1.pdf,2026-07-16
NGN-000636,林道新行山線,OpenStreetMap contributors https://www.openstreetmap.org/way/146339470,Lv0,OSM候補・未照合,OSM,osm:新行山:36.577:137.862,way,146339470/146339849,https://www.openstreetmap.org/way/146339470,36.5767902,137.8622064,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000637,林道新行東線,OpenStreetMap contributors https://www.openstreetmap.org/way/146339235,Lv0,OSM候補・未照合,OSM,osm:新行東:36.583:137.879,way,146339235,https://www.openstreetmap.org/way/146339235,36.5833403,137.8785269,,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000638,新高林道,OpenStreetMap contributors https://www.openstreetmap.org/way/124958313,Lv0,OSM候補・未照合,OSM,osm:新高:35.932:137.522,way,124958313/124958359/124958651/124958682,https://www.openstreetmap.org/way/124958313,35.9321945,137.5219790,木曽町,OSM代表点,track/path,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
NGN-000639,林道旗見原線,OpenStreetMap contributors https://www.openstreetmap.org/way/158973348,Lv0,OSM候補・未照合,OSM,osm:旗見原:36.444:138.341,way,158973348,https://www.openstreetmap.org/way/158973348,36.4444148,138.3414539,上田市,OSM代表点,track,,,,名称に林道系表記／名称付きhighway=track,2026-07-15,照合済み・独立資料未確認,0,0,0,0,路線形状 | 道路種別,行政資料・公開資料との一意な一致を確認できず、OSM発見候補として継続。,,,2026-07-16
